policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
random,decoder_stack.layers.0.token_embedding#r7c0,embedding/token_embedding,embedding,token_embedding,-100,7,0,16,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r7c1,embedding/token_embedding,embedding,token_embedding,-100,7,1,21,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r8c0,embedding/token_embedding,embedding,token_embedding,-100,8,0,36,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r8c1,embedding/token_embedding,embedding,token_embedding,-100,8,1,41,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r9c0,embedding/token_embedding,embedding,token_embedding,-100,9,0,29,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r9c1,embedding/token_embedding,embedding,token_embedding,-100,9,1,20,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r10c0,embedding/token_embedding,embedding,token_embedding,-100,10,0,11,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r10c1,embedding/token_embedding,embedding,token_embedding,-100,10,1,50,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r11c0,embedding/token_embedding,embedding,token_embedding,-100,11,0,39,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r11c1,embedding/token_embedding,embedding,token_embedding,-100,11,1,48,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r12c0,embedding/token_embedding,embedding,token_embedding,-100,12,0,3,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r12c1,embedding/token_embedding,embedding,token_embedding,-100,12,1,30,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r13c0,embedding/token_embedding,embedding,token_embedding,-100,13,0,24,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r13c1,embedding/token_embedding,embedding,token_embedding,-100,13,1,55,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r14c0,embedding/token_embedding,embedding,token_embedding,-100,14,0,4,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r14c1,embedding/token_embedding,embedding,token_embedding,-100,14,1,57,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r15c0,embedding/token_embedding,embedding,token_embedding,-100,15,0,54,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r15c1,embedding/token_embedding,embedding,token_embedding,-100,15,1,49,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r16c0,embedding/token_embedding,embedding,token_embedding,-100,16,0,10,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r16c1,embedding/token_embedding,embedding,token_embedding,-100,16,1,0,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r17c0,embedding/token_embedding,embedding,token_embedding,-100,17,0,60,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r17c1,embedding/token_embedding,embedding,token_embedding,-100,17,1,28,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r18c0,embedding/token_embedding,embedding,token_embedding,-100,18,0,44,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r18c1,embedding/token_embedding,embedding,token_embedding,-100,18,1,26,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r19c0,embedding/token_embedding,embedding,token_embedding,-100,19,0,52,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r19c1,embedding/token_embedding,embedding,token_embedding,-100,19,1,12,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r20c0,embedding/token_embedding,embedding,token_embedding,-100,20,0,35,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r20c1,embedding/token_embedding,embedding,token_embedding,-100,20,1,53,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r21c0,embedding/token_embedding,embedding,token_embedding,-100,21,0,38,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r21c1,embedding/token_embedding,embedding,token_embedding,-100,21,1,32,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r22c0,embedding/token_embedding,embedding,token_embedding,-100,22,0,58,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r22c1,embedding/token_embedding,embedding,token_embedding,-100,22,1,13,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r23c0,embedding/token_embedding,embedding,token_embedding,-100,23,0,51,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r23c1,embedding/token_embedding,embedding,token_embedding,-100,23,1,62,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r24c0,embedding/token_embedding,embedding,token_embedding,-100,24,0,2,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r24c1,embedding/token_embedding,embedding,token_embedding,-100,24,1,27,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r25c0,embedding/token_embedding,embedding,token_embedding,-100,25,0,37,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r25c1,embedding/token_embedding,embedding,token_embedding,-100,25,1,5,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r26c0,embedding/token_embedding,embedding,token_embedding,-100,26,0,34,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r26c1,embedding/token_embedding,embedding,token_embedding,-100,26,1,56,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r27c0,embedding/token_embedding,embedding,token_embedding,-100,27,0,43,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r27c1,embedding/token_embedding,embedding,token_embedding,-100,27,1,6,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r28c0,embedding/token_embedding,embedding,token_embedding,-100,28,0,61,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r28c1,embedding/token_embedding,embedding,token_embedding,-100,28,1,8,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r29c0,embedding/token_embedding,embedding,token_embedding,-100,29,0,63,2,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r29c1,embedding/token_embedding,embedding,token_embedding,-100,29,1,15,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r30c0,embedding/token_embedding,embedding,token_embedding,-100,30,0,17,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r30c1,embedding/token_embedding,embedding,token_embedding,-100,30,1,47,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r31c0,embedding/token_embedding,embedding,token_embedding,-100,31,0,1,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r31c1,embedding/token_embedding,embedding,token_embedding,-100,31,1,14,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r32c0,embedding/token_embedding,embedding,token_embedding,-100,32,0,47,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r32c1,embedding/token_embedding,embedding,token_embedding,-100,32,1,48,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r33c0,embedding/token_embedding,embedding,token_embedding,-100,33,0,49,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r33c1,embedding/token_embedding,embedding,token_embedding,-100,33,1,50,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r34c0,embedding/token_embedding,embedding,token_embedding,-100,34,0,51,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r34c1,embedding/token_embedding,embedding,token_embedding,-100,34,1,52,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r35c0,embedding/token_embedding,embedding,token_embedding,-100,35,0,53,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r35c1,embedding/token_embedding,embedding,token_embedding,-100,35,1,54,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r36c0,embedding/token_embedding,embedding,token_embedding,-100,36,0,55,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r36c1,embedding/token_embedding,embedding,token_embedding,-100,36,1,56,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r37c0,embedding/token_embedding,embedding,token_embedding,-100,37,0,57,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r37c1,embedding/token_embedding,embedding,token_embedding,-100,37,1,58,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r38c0,embedding/token_embedding,embedding,token_embedding,-100,38,0,42,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r38c1,embedding/token_embedding,embedding,token_embedding,-100,38,1,31,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r39c0,embedding/token_embedding,embedding,token_embedding,-100,39,0,16,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r39c1,embedding/token_embedding,embedding,token_embedding,-100,39,1,21,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r40c0,embedding/token_embedding,embedding,token_embedding,-100,40,0,36,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r40c1,embedding/token_embedding,embedding,token_embedding,-100,40,1,41,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r41c0,embedding/token_embedding,embedding,token_embedding,-100,41,0,29,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r41c1,embedding/token_embedding,embedding,token_embedding,-100,41,1,20,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r42c0,embedding/token_embedding,embedding,token_embedding,-100,42,0,11,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r42c1,embedding/token_embedding,embedding,token_embedding,-100,42,1,50,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r43c0,embedding/token_embedding,embedding,token_embedding,-100,43,0,39,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r43c1,embedding/token_embedding,embedding,token_embedding,-100,43,1,48,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r44c0,embedding/token_embedding,embedding,token_embedding,-100,44,0,3,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r44c1,embedding/token_embedding,embedding,token_embedding,-100,44,1,30,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r45c0,embedding/token_embedding,embedding,token_embedding,-100,45,0,24,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r45c1,embedding/token_embedding,embedding,token_embedding,-100,45,1,55,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r46c0,embedding/token_embedding,embedding,token_embedding,-100,46,0,4,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r46c1,embedding/token_embedding,embedding,token_embedding,-100,46,1,57,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r47c0,embedding/token_embedding,embedding,token_embedding,-100,47,0,54,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r47c1,embedding/token_embedding,embedding,token_embedding,-100,47,1,49,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r48c0,embedding/token_embedding,embedding,token_embedding,-100,48,0,10,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r48c1,embedding/token_embedding,embedding,token_embedding,-100,48,1,0,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r49c0,embedding/token_embedding,embedding,token_embedding,-100,49,0,60,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r49c1,embedding/token_embedding,embedding,token_embedding,-100,49,1,28,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r50c0,embedding/token_embedding,embedding,token_embedding,-100,50,0,44,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r50c1,embedding/token_embedding,embedding,token_embedding,-100,50,1,26,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r51c0,embedding/token_embedding,embedding,token_embedding,-100,51,0,52,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r51c1,embedding/token_embedding,embedding,token_embedding,-100,51,1,12,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r52c0,embedding/token_embedding,embedding,token_embedding,-100,52,0,35,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r52c1,embedding/token_embedding,embedding,token_embedding,-100,52,1,53,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r53c0,embedding/token_embedding,embedding,token_embedding,-100,53,0,38,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r53c1,embedding/token_embedding,embedding,token_embedding,-100,53,1,32,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r54c0,embedding/token_embedding,embedding,token_embedding,-100,54,0,58,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r54c1,embedding/token_embedding,embedding,token_embedding,-100,54,1,13,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r55c0,embedding/token_embedding,embedding,token_embedding,-100,55,0,51,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r55c1,embedding/token_embedding,embedding,token_embedding,-100,55,1,62,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r56c0,embedding/token_embedding,embedding,token_embedding,-100,56,0,2,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r56c1,embedding/token_embedding,embedding,token_embedding,-100,56,1,27,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r57c0,embedding/token_embedding,embedding,token_embedding,-100,57,0,37,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r57c1,embedding/token_embedding,embedding,token_embedding,-100,57,1,5,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r58c0,embedding/token_embedding,embedding,token_embedding,-100,58,0,34,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r58c1,embedding/token_embedding,embedding,token_embedding,-100,58,1,56,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r59c0,embedding/token_embedding,embedding,token_embedding,-100,59,0,43,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r59c1,embedding/token_embedding,embedding,token_embedding,-100,59,1,6,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r60c0,embedding/token_embedding,embedding,token_embedding,-100,60,0,61,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r60c1,embedding/token_embedding,embedding,token_embedding,-100,60,1,8,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r61c0,embedding/token_embedding,embedding,token_embedding,-100,61,0,63,3,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r61c1,embedding/token_embedding,embedding,token_embedding,-100,61,1,15,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r62c0,embedding/token_embedding,embedding,token_embedding,-100,62,0,17,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r62c1,embedding/token_embedding,embedding,token_embedding,-100,62,1,47,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r63c0,embedding/token_embedding,embedding,token_embedding,-100,63,0,1,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r63c1,embedding/token_embedding,embedding,token_embedding,-100,63,1,14,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r64c0,embedding/token_embedding,embedding,token_embedding,-100,64,0,60,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r64c1,embedding/token_embedding,embedding,token_embedding,-100,64,1,61,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r65c0,embedding/token_embedding,embedding,token_embedding,-100,65,0,62,4,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r65c1,embedding/token_embedding,embedding,token_embedding,-100,65,1,63,4,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r66c0,embedding/token_embedding,embedding,token_embedding,-100,66,0,0,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r66c1,embedding/token_embedding,embedding,token_embedding,-100,66,1,1,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r67c0,embedding/token_embedding,embedding,token_embedding,-100,67,0,2,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r67c1,embedding/token_embedding,embedding,token_embedding,-100,67,1,3,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r68c0,embedding/token_embedding,embedding,token_embedding,-100,68,0,4,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r68c1,embedding/token_embedding,embedding,token_embedding,-100,68,1,5,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r69c0,embedding/token_embedding,embedding,token_embedding,-100,69,0,6,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r69c1,embedding/token_embedding,embedding,token_embedding,-100,69,1,8,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r70c0,embedding/token_embedding,embedding,token_embedding,-100,70,0,42,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r70c1,embedding/token_embedding,embedding,token_embedding,-100,70,1,31,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r71c0,embedding/token_embedding,embedding,token_embedding,-100,71,0,16,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r71c1,embedding/token_embedding,embedding,token_embedding,-100,71,1,21,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r72c0,embedding/token_embedding,embedding,token_embedding,-100,72,0,36,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r72c1,embedding/token_embedding,embedding,token_embedding,-100,72,1,41,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r73c0,embedding/token_embedding,embedding,token_embedding,-100,73,0,29,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r73c1,embedding/token_embedding,embedding,token_embedding,-100,73,1,20,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r74c0,embedding/token_embedding,embedding,token_embedding,-100,74,0,11,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r74c1,embedding/token_embedding,embedding,token_embedding,-100,74,1,50,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r75c0,embedding/token_embedding,embedding,token_embedding,-100,75,0,39,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r75c1,embedding/token_embedding,embedding,token_embedding,-100,75,1,48,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r76c0,embedding/token_embedding,embedding,token_embedding,-100,76,0,3,6,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r76c1,embedding/token_embedding,embedding,token_embedding,-100,76,1,30,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r77c0,embedding/token_embedding,embedding,token_embedding,-100,77,0,24,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r77c1,embedding/token_embedding,embedding,token_embedding,-100,77,1,55,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r78c0,embedding/token_embedding,embedding,token_embedding,-100,78,0,4,6,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r78c1,embedding/token_embedding,embedding,token_embedding,-100,78,1,57,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r79c0,embedding/token_embedding,embedding,token_embedding,-100,79,0,54,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r79c1,embedding/token_embedding,embedding,token_embedding,-100,79,1,49,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r80c0,embedding/token_embedding,embedding,token_embedding,-100,80,0,10,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r80c1,embedding/token_embedding,embedding,token_embedding,-100,80,1,0,6,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r81c0,embedding/token_embedding,embedding,token_embedding,-100,81,0,60,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r81c1,embedding/token_embedding,embedding,token_embedding,-100,81,1,28,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r82c0,embedding/token_embedding,embedding,token_embedding,-100,82,0,44,5,1,262144,38597376,0.006791757035504175,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r82c1,embedding/token_embedding,embedding,token_embedding,-100,82,1,26,5,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,decoder_stack.layers.0.token_embedding#r83c0,embedding/token_embedding,embedding,token_embedding,-100,83,0,52,5,1,262144,38597376,0.006791757035504175,0.0,0.0
