module_name,projection_id,block_id,projection_name,execution_index,out_features,in_features,num_weights,group_total_weights,module_weight_fraction,sensitivity_score,module_importance
decoder_stack.layers.5.v_proj_out,block_5/attn.c_attn,block_5,attn.c_attn,500,768,768,589824,1769472,0.3333333333333333,1.2432113238442768,0.4144037746147589
decoder_stack.layers.6.ffn1,block_6/mlp.c_fc,block_6,mlp.c_fc,602,3072,768,2359296,2359296,1.0,0.24195874657146915,0.24195874657146912
decoder_stack.layers.6.ffn2,block_6/mlp.c_proj,block_6,mlp.c_proj,603,768,3072,2359296,2359296,1.0,0.10421961610933117,0.10421961610933117
decoder_stack.layers.6.k_proj_out,block_6/attn.c_attn,block_6,attn.c_attn,600,768,768,589824,1769472,0.3333333333333333,1.163399866866111,0.387799955622037
decoder_stack.layers.6.out_proj,block_6/attn.c_proj,block_6,attn.c_proj,601,768,768,589824,589824,1.0,0.03291577790994147,0.03291577790994147
decoder_stack.layers.6.q_proj_out,block_6/attn.c_attn,block_6,attn.c_attn,600,768,768,589824,1769472,0.3333333333333333,1.163399866866111,0.387799955622037
decoder_stack.layers.6.v_proj_out,block_6/attn.c_attn,block_6,attn.c_attn,600,768,768,589824,1769472,0.3333333333333333,1.163399866866111,0.387799955622037
decoder_stack.layers.7.ffn1,block_7/mlp.c_fc,block_7,mlp.c_fc,702,3072,768,2359296,2359296,1.0,0.09813123146122642,0.09813123146122642
decoder_stack.layers.7.ffn2,block_7/mlp.c_proj,block_7,mlp.c_proj,703,768,3072,2359296,2359296,1.0,0.10412063043899984,0.10412063043899984
decoder_stack.layers.7.k_proj_out,block_7/attn.c_attn,block_7,attn.c_attn,700,768,768,589824,1769472,0.3333333333333333,0.6031088331906155,0.20103627773020516
decoder_stack.layers.7.out_proj,block_7/attn.c_proj,block_7,attn.c_proj,701,768,768,589824,589824,1.0,0.09440854014308649,0.09440854014308649
decoder_stack.layers.7.q_proj_out,block_7/attn.c_attn,block_7,attn.c_attn,700,768,768,589824,1769472,0.3333333333333333,0.6031088331906155,0.20103627773020516
decoder_stack.layers.7.v_proj_out,block_7/attn.c_attn,block_7,attn.c_attn,700,768,768,589824,1769472,0.3333333333333333,0.6031088331906155,0.20103627773020516
decoder_stack.layers.8.ffn1,block_8/mlp.c_fc,block_8,mlp.c_fc,802,3072,768,2359296,2359296,1.0,0.2772756578732277,0.2772756578732277
decoder_stack.layers.8.ffn2,block_8/mlp.c_proj,block_8,mlp.c_proj,803,768,3072,2359296,2359296,1.0,0.1782589863151703,0.1782589863151703
decoder_stack.layers.8.k_proj_out,block_8/attn.c_attn,block_8,attn.c_attn,800,768,768,589824,1769472,0.3333333333333333,0.7904521366050684,0.2634840455350228
decoder_stack.layers.8.out_proj,block_8/attn.c_proj,block_8,attn.c_proj,801,768,768,589824,589824,1.0,0.05155115912786705,0.05155115912786705
decoder_stack.layers.8.q_proj_out,block_8/attn.c_attn,block_8,attn.c_attn,800,768,768,589824,1769472,0.3333333333333333,0.7904521366050684,0.2634840455350228
decoder_stack.layers.8.v_proj_out,block_8/attn.c_attn,block_8,attn.c_attn,800,768,768,589824,1769472,0.3333333333333333,0.7904521366050684,0.2634840455350228
decoder_stack.layers.9.ffn1,block_9/mlp.c_fc,block_9,mlp.c_fc,902,3072,768,2359296,2359296,1.0,0.08232377906920049,0.08232377906920049
decoder_stack.layers.9.ffn2,block_9/mlp.c_proj,block_9,mlp.c_proj,903,768,3072,2359296,2359296,1.0,0.09809975544611937,0.09809975544611937
decoder_stack.layers.9.k_proj_out,block_9/attn.c_attn,block_9,attn.c_attn,900,768,768,589824,1769472,0.3333333333333333,0.8698259566534283,0.28994198555114276
decoder_stack.layers.9.out_proj,block_9/attn.c_proj,block_9,attn.c_proj,901,768,768,589824,589824,1.0,0.07838176722557258,0.07838176722557258
decoder_stack.layers.9.q_proj_out,block_9/attn.c_attn,block_9,attn.c_attn,900,768,768,589824,1769472,0.3333333333333333,0.8698259566534283,0.28994198555114276
decoder_stack.layers.9.v_proj_out,block_9/attn.c_attn,block_9,attn.c_attn,900,768,768,589824,1769472,0.3333333333333333,0.8698259566534283,0.28994198555114276
lm_head,head/lm_head,head,lm_head,1000004,50257,768,38597376,38597376,1.0,0.0,0.0
